"","word","relative_frequency"
"3398","jahren",0.00378314985056558
"3399","jake",0.00378314985056558
"3400","jilco",0.00378314985056558
"3401","jim",0.00378314985056558
"3402","jj",0.00378314985056558
"3403","johann",0.00378314985056558
"3404","jonathan",0.00378314985056558
"3405","jstordaili",0.00378314985056558
"3406","kerouac",0.00378314985056558
"3407","leahi",0.00378314985056558
"3408","leahzakss",0.00378314985056558
"3409","less",0.00378314985056558
"3410","level",0.00378314985056558
"3411","libe",0.00378314985056558
"3412","liber",0.00378314985056558
"3413","librosunam",0.00378314985056558
"3414","lin",0.00378314985056558
"3415","lindsay",0.00378314985056558
"3416","linh",0.00378314985056558
"3417","lit",0.00378314985056558
"3418","litmag",0.00378314985056558
"3419","livestream",0.00378314985056558
"3420","longer",0.00378314985056558
"3421","lonni",0.00378314985056558
"3422","lotteri",0.00378314985056558
"3423","lula",0.00378314985056558
"3424","marmer",0.00378314985056558
"3425","martyweil",0.00378314985056558
"3426","mashup",0.00378314985056558
"3427","mathew",0.00378314985056558
"3428","mccracken",0.00378314985056558
"3429","mediev",0.00378314985056558
"3430","melissa",0.00378314985056558
"3431","melissaterra",0.00378314985056558
"3432","melitaradio",0.00378314985056558
"3433","mess",0.00378314985056558
"3434","microphon",0.00378314985056558
"3435","microresearch",0.00378314985056558
"3436","midnight",0.00378314985056558
"3437","mile",0.00378314985056558
"3438","mileston",0.00378314985056558
"3439","minim",0.00378314985056558
"3440","mmppari",0.00378314985056558
"3441","mo",0.00378314985056558
"3442","mole",0.00378314985056558
"3443","mp4",0.00378314985056558
"3444","mtcarbon",0.00378314985056558
"3445","muse",0.00378314985056558
"3446","museumusica",0.00378314985056558
"3447","musicali",0.00378314985056558
"3448","namibia",0.00378314985056558
"3449","nancarrow",0.00378314985056558
"3450","naropa",0.00378314985056558
"3451","nationalpoetrymonth",0.00378314985056558
"3452","nostalg",0.00378314985056558
"3453","ntua",0.00378314985056558
"3454","numer",0.00378314985056558
"3455","obrien",0.00378314985056558
"3456","ongo",0.00378314985056558
"3457","openglam",0.00378314985056558
"3458","orchestra",0.00378314985056558
"3459","org",0.00378314985056558
"3460","osb15",0.00378314985056558
"3461","pankhurst",0.00378314985056558
"3462","paradigm",0.00378314985056558
"3463","partit",0.00378314985056558
"3464","pattonoswalt",0.00378314985056558
"3465","pdfs",0.00378314985056558
"3466","peggi",0.00378314985056558
"3467","perelman",0.00378314985056558
"3468","period",0.00378314985056558
"3469","pilar",0.00378314985056558
"3470","plethora",0.00378314985056558
"3471","po",0.00378314985056558
"3472","prerecord",0.00378314985056558
"3473","prof",0.00378314985056558
"3474","pt",0.00378314985056558
"3475","pte",0.00378314985056558
"3476","quellelov",0.00378314985056558
"3477","rachzuck",0.00378314985056558
"3478","readingsaudio",0.00378314985056558
"3479","respect",0.00378314985056558
"3480","retrospect",0.00378314985056558
"3481","riga",0.00378314985056558
"3482","rijksmuseum",0.00378314985056558
"3483","robertduncan",0.00378314985056558
"3484","roma",0.00378314985056558
"3485","root",0.00378314985056558
"3486","sabhalmorostaig",0.00378314985056558
"3487","sandi",0.00378314985056558
"3488","scho",0.00378314985056558
"3489","scicomm",0.00378314985056558
"3490","scoopit",0.00378314985056558
"3491","seanluyk",0.00378314985056558
"3492","seanstreet7",0.00378314985056558
"3493","seau",0.00378314985056558
"3494","semain",0.00378314985056558
"3495","seminar",0.00378314985056558
"3496","seven",0.00378314985056558
"3497","shoe",0.00378314985056558
"3498","shoot",0.00378314985056558
"3499","simpson",0.00378314985056558
"3500","sister",0.00378314985056558
"3501","skooter500",0.00378314985056558
"3502","slychief",0.00378314985056558
"3503","sonora",0.00378314985056558
"3504","sounddesign",0.00378314985056558
"3505","spent",0.00378314985056558
"3506","spinetingl",0.00378314985056558
"3507","splendour",0.00378314985056558
"3508","spokenweb",0.00378314985056558
"3509","spot",0.00378314985056558
"3510","squad",0.00378314985056558
"3511","startup",0.00378314985056558
"3512","statt",0.00378314985056558
"3513","strike",0.00378314985056558
"3514","subtitl",0.00378314985056558
"3515","synesthet",0.00378314985056558
"3516","synton",0.00378314985056558
"3517","tada",0.00378314985056558
"3518","tank",0.00378314985056558
"3519","teacher",0.00378314985056558
"3520","testimoni",0.00378314985056558
"3521","textsound",0.00378314985056558
"3522","theatlant",0.00378314985056558
"3523","theshowroom",0.00378314985056558
"3524","til",0.00378314985056558
"3525","todayspoem",0.00378314985056558
"3526","toni",0.00378314985056558
"3527","traver",0.00378314985056558
"3528","tweetbytheriv",0.00378314985056558
"3529","twentieth",0.00378314985056558
"3530","u2",0.00378314985056558
"3531","unaccompani",0.00378314985056558
"3532","unfold",0.00378314985056558
"3533","unit",0.00378314985056558
"3534","unlimit",0.00378314985056558
"3535","vacanc",0.00378314985056558
"3536","vancouv",0.00378314985056558
"3537","velopp",0.00378314985056558
"3538","vestigiaflamma",0.00378314985056558
"3539","vital",0.00378314985056558
"3540","voicebank",0.00378314985056558
"3541","volta",0.00378314985056558
"3542","vonbrucken",0.00378314985056558
"3543","voyag",0.00378314985056558
"3544","wa",0.00378314985056558
"3545","waldrop",0.00378314985056558
"3546","walter",0.00378314985056558
"3547","wapoetlaur",0.00378314985056558
"3548","wasnt",0.00378314985056558
"3549","wdavh2014",0.00378314985056558
"3550","whoa",0.00378314985056558
"3551","wide",0.00378314985056558
"3552","wwi",0.00378314985056558
"3553","xxx",0.00378314985056558
"3554","youd",0.00378314985056558
"3555","zenbrn",0.00378314985056558
"3556","zolf",0.00378314985056558
"3557","106",0.00331025611924488
"3558","121",0.00331025611924488
"3559","18th",0.00331025611924488
"3560","1908",0.00331025611924488
"3561","19081942",0.00331025611924488
"3562","1946",0.00331025611924488
"3563","1951",0.00331025611924488
"3564","1980s",0.00331025611924488
"3565","19810711",0.00331025611924488
"3566","2004",0.00331025611924488
"3567","20170210",0.00331025611924488
"3568","21db",0.00331025611924488
"3569","290815",0.00331025611924488
"3570","3hour",0.00331025611924488
"3571","41",0.00331025611924488
"3572","43",0.00331025611924488
"3573","52",0.00331025611924488
"3574","60s",0.00331025611924488
"3575","923",0.00331025611924488
"3576","abel",0.00331025611924488
"3577","abl",0.00331025611924488
"3578","acce",0.00331025611924488
"3579","accompani",0.00331025611924488
"3580","accra",0.00331025611924488
"3581","address",0.00331025611924488
"3582","adorno",0.00331025611924488
"3583","ai",0.00331025611924488
"3584","albert",0.00331025611924488
"3585","aliv",0.00331025611924488
"3586","amenaza",0.00331025611924488
"3587","amodernjourn",0.00331025611924488
"3588","anger",0.00331025611924488
"3589","annabel",0.00331025611924488
"3590","anniversair",0.00331025611924488
"3591","archaeologist43",0.00331025611924488
"3592","argu",0.00331025611924488
"3593","ari",0.00331025611924488
"3594","arlo",0.00331025611924488
"3595","arscaudio",0.00331025611924488
"3596","asoundeffect",0.00331025611924488
"3597","atlant",0.00331025611924488
"3598","audioengin",0.00331025611924488
"3599","augmentedeco",0.00331025611924488
"3600","automat",0.00331025611924488
"3601","avindh",0.00331025611924488
"3602","axellebc",0.00331025611924488
"3603","ballet",0.00331025611924488
"3604","bandwidth",0.00331025611924488
"3605","barn",0.00331025611924488
"3606","basi",0.00331025611924488
"3607","bbcbl",0.00331025611924488
"3608","bbciplayerradio",0.00331025611924488
"3609","bbcs",0.00331025611924488
"3610","beaucoup",0.00331025611924488
"3611","belli",0.00331025611924488
"3612","berkeley",0.00331025611924488
"3613","bertoia",0.00331025611924488
"3614","bethanncahil",0.00331025611924488
"3615","bibliovilar",0.00331025611924488
"3616","billion",0.00331025611924488
"3617","blend",0.00331025611924488
"3618","bless",0.00331025611924488
"3619","bletchley",0.00331025611924488
"3620","blnewsroom",0.00331025611924488
"3621","bloch",0.00331025611924488
"3622","boyer",0.00331025611924488
"3623","brainard",0.00331025611924488
"3624","brecht",0.00331025611924488
"3625","britlibrari",0.00331025611924488
"3626","bucksci",0.00331025611924488
"3627","buen",0.00331025611924488
"3628","burden",0.00331025611924488
"3629","byrn",0.00331025611924488
"3630","calebgarl",0.00331025611924488
"3631","cambridg",0.00331025611924488
"3632","canada",0.00331025611924488
"3633","canlit",0.00331025611924488
"3634","car",0.00331025611924488
"3635","carlton",0.00331025611924488
"3636","castlemont",0.00331025611924488
"3637","cathedr",0.00331025611924488
"3638","cfp",0.00331025611924488
"3639","chasepubl",0.00331025611924488
"3640","chicken",0.00331025611924488
"3641","china",0.00331025611924488
"3642","chines",0.00331025611924488
"3643","cincinnati",0.00331025611924488
"3644","cinebeat",0.00331025611924488
"3645","closur",0.00331025611924488
"3646","colleenwrites2",0.00331025611924488
"3647","colour",0.00331025611924488
"3648","comfort",0.00331025611924488
"3649","conceptualist",0.00331025611924488
"3650","consult",0.00331025611924488
"3651","contributo",0.00331025611924488
"3652","control",0.00331025611924488
"3653","corbusi",0.00331025611924488
"3654","couldnt",0.00331025611924488
"3655","couvrez",0.00331025611924488
"3656","coward",0.00331025611924488
"3657","crazi",0.00331025611924488
"3658","creator",0.00331025611924488
"3659","culturalheritag",0.00331025611924488
"3660","cutnois",0.00331025611924488
"3661","dadaist",0.00331025611924488
"3662","daeshhunt",0.00331025611924488
"3663","dank",0.00331025611924488
"3664","danni",0.00331025611924488
"3665","deer",0.00331025611924488
"3666","defin",0.00331025611924488
"3667","delta",0.00331025611924488
"3668","demain",0.00331025611924488
"3669","deme",0.00331025611924488
"3670","depart",0.00331025611924488
"3671","derbyshir",0.00331025611924488
"3672","dernier",0.00331025611924488
"3673","desir",0.00331025611924488
"3674","dictabelt",0.00331025611924488
"3675","digitalsinglemarket",0.00331025611924488
"3676","diputado",0.00331025611924488
"3677","disappoint",0.00331025611924488
"3678","dish2015",0.00331025611924488
"3679","djspooki",0.00331025611924488
"3680","dpla",0.00331025611924488
"3681","dragon",0.00331025611924488
"3682","draw",0.00331025611924488
"3683","drewwinget",0.00331025611924488
"3684","due",0.00331025611924488
"3685","dvd",0.00331025611924488
"3686","easier",0.00331025611924488
"3687","echo",0.00331025611924488
"3688","emerg",0.00331025611924488
"3689","emot",0.00331025611924488
"3690","enricriu1",0.00331025611924488
"3691","equival",0.00331025611924488
"3692","eschmaltzzz",0.00331025611924488
"3693","ethiquedroit",0.00331025611924488
"3694","europeanaelect",0.00331025611924488
"3695","evergreen",0.00331025611924488
"3696","exact",0.00331025611924488
"3697","expand",0.00331025611924488
"3698","facebook",0.00331025611924488
"3699","fairus",0.00331025611924488
"3700","fare",0.00331025611924488
"3701","farewel",0.00331025611924488
"3702","fb",0.00331025611924488
"3703","fela",0.00331025611924488
"3704","filmpoem",0.00331025611924488
"3705","fisk",0.00331025611924488
"3706","forgot",0.00331025611924488
"3707","foto",0.00331025611924488
"3708","genesi",0.00331025611924488
"3709","georgemckay",0.00331025611924488
"3710","gilbert",0.00331025611924488
"3711","gluck",0.00331025611924488
"3712","gonna",0.00331025611924488
"3713","gordon",0.00331025611924488
"3714","gothic",0.00331025611924488
"3715","grahammacca",0.00331025611924488
"3716","gratefuldead",0.00331025611924488
"3717","greg",0.00331025611924488
"3718","gulf",0.00331025611924488
"3719","hang",0.00331025611924488
"3720","hank",0.00331025611924488
"3721","hate",0.00331025611924488
"3722","haydn",0.00331025611924488
"3723","hedgehog",0.00331025611924488
"3724","herita",0.00331025611924488
"3725","hhshakespear",0.00331025611924488
"3726","hipsta",0.00331025611924488
"3727","historiankarol",0.00331025611924488
"3728","hotel",0.00331025611924488
"3729","hrlori",0.00331025611924488
"3730","hunter",0.00331025611924488
"3731","indian",0.00331025611924488
"3732","inherit",0.00331025611924488
"3733","integr",0.00331025611924488
"3734","internazional",0.00331025611924488
"3735","ioauk",0.00331025611924488
"3736","irrit",0.00331025611924488
"3737","irvinehobson",0.00331025611924488
"3738","javier",0.00331025611924488
"3739","jesus",0.00331025611924488
"3740","johncagebot",0.00331025611924488
"3741","julivox",0.00331025611924488
"3742","junki",0.00331025611924488
"3743","kellywritershous",0.00331025611924488
"3744","kenni",0.00331025611924488
"3745","kingfish",0.00331025611924488
"3746","kiss",0.00331025611924488
"3747","ku",0.00331025611924488
"3748","kuchar",0.00331025611924488
"3749","lacosapreziosa",0.00331025611924488
"3750","ladi",0.00331025611924488
"3751","larg",0.00331025611924488
"3752","larissashmailo",0.00331025611924488
"3753","laughter",0.00331025611924488
"3754","laurapugno",0.00331025611924488
"3755","lazer",0.00331025611924488
"3756","lerner",0.00331025611924488
"3757","lesson",0.00331025611924488
"3758","levitski",0.00331025611924488
"3759","lhistoir",0.00331025611924488
"3760","limit",0.00331025611924488
"3761","littlenovel",0.00331025611924488
"3762","ludwig",0.00331025611924488
"3763","lunch",0.00331025611924488
"3764","luv",0.00331025611924488
"3765","lyn",0.00331025611924488
"3766","macarthur",0.00331025611924488
"3767","macdiarmid",0.00331025611924488
"3768","mad",0.00331025611924488
"3769","magnifico",0.00331025611924488
"3770","mamani",0.00331025611924488
"3771","margaret",0.00331025611924488
"3772","marinetti",0.00331025611924488
"3773","mass",0.00331025611924488
"3774","mathiassvalina",0.00331025611924488
"3775","mbarreralyx",0.00331025611924488
"3776","mcrarchiv",0.00331025611924488
"3777","men",0.00331025611924488
"3778","modul",0.00331025611924488
"3779","mood",0.00331025611924488
"3780","moon",0.00331025611924488
"3781","movement",0.00331025611924488
"3782","msanderhoff",0.00331025611924488
"3783","mscihta",0.00331025611924488
"3784","mtnmeg",0.00331025611924488
"3785","multimedia",0.00331025611924488
"3786","nakayasu",0.00331025611924488
"3787","nate",0.00331025611924488
"3788","nativ",0.00331025611924488
"3789","ncarchiv",0.00331025611924488
"3790","nest",0.00331025611924488
"3791","netlabel",0.00331025611924488
"3792","ng",0.00331025611924488
"3793","nguyen",0.00331025611924488
"3794","niblock",0.00331025611924488
"3795","nicolapomeri",0.00331025611924488
"3796","ninagovpl",0.00331025611924488
"3797","norfolk",0.00331025611924488
"3798","northern",0.00331025611924488
"3799","nourbes",0.00331025611924488
"3800","npr",0.00331025611924488
"3801","obste",0.00331025611924488
"3802","obvious",0.00331025611924488
"3803","ocorina",0.00331025611924488
"3804","ogagicho",0.00331025611924488
"3805","oralhistorysoc",0.00331025611924488
"3806","orbach",0.00331025611924488
"3807","orchofthec",0.00331025611924488
"3808","order",0.00331025611924488
"3809","orkney",0.00331025611924488
"3810","orlovski",0.00331025611924488
"3811","ovationstag",0.00331025611924488
"3812","pablo",0.00331025611924488
"3813","palac",0.00331025611924488
"3814","parent",0.00331025611924488
"3815","parisdisquair",0.00331025611924488
"3816","participez",0.00331025611924488
"3817","passarella",0.00331025611924488
"3818","paz",0.00331025611924488
"3819","peak",0.00331025611924488
"3820","perennialtweet",0.00331025611924488
"3821","perspect",0.00331025611924488
"3822","phillip",0.00331025611924488
"3823","philosophi",0.00331025611924488
"3824","photosocr",0.00331025611924488
"3825","physic",0.00331025611924488
"3826","pic",0.00331025611924488
"3827","piotr",0.00331025611924488
"3828","pitch",0.00331025611924488
"3829","prefer",0.00331025611924488
"3830","presley",0.00331025611924488
"3831","promis",0.00331025611924488
"3832","protect",0.00331025611924488
"3833","prsfoundat",0.00331025611924488
"3834","pub",0.00331025611924488
"3835","publicarch",0.00331025611924488
"3836","python",0.00331025611924488
"3837","queen",0.00331025611924488
"3838","quiet",0.00331025611924488
"3839","rad",0.00331025611924488
"3840","radicaltot",0.00331025611924488
"3841","rat",0.00331025611924488
"3842","ravel",0.00331025611924488
"3843","realiti",0.00331025611924488
"3844","recherch",0.00331025611924488
"3845","recogn",0.00331025611924488
"3846","recruit",0.00331025611924488
"3847","reeltoreel",0.00331025611924488
"3848","relax",0.00331025611924488
"3849","reminisc",0.00331025611924488
"3850","repli",0.00331025611924488
"3851","request",0.00331025611924488
"3852","requiem",0.00331025611924488
"3853","resonanceextra",0.00331025611924488
"3854","resonancefm",0.00331025611924488
"3855","respond",0.00331025611924488
"3856","retrouvez",0.00331025611924488
"3857","ronsilliman",0.00331025611924488
"3858","rosieauthor",0.00331025611924488
"3859","rte",0.00331025611924488
"3860","sabcradioarc",0.00331025611924488
"3861","safe",0.00331025611924488
"3862","saharawi",0.00331025611924488
"3863","samacarrick",0.00331025611924488
"3864","sar",0.00331025611924488
"3865","sawako",0.00331025611924488
"3866","scappaton",0.00331025611924488
"3867","scott",0.00331025611924488
"3868","sector",0.00331025611924488
"3869","sep",0.00331025611924488
"3870","sex",0.00331025611924488
"3871","shake",0.00331025611924488
"3872","shannonmattern",0.00331025611924488
"3873","sheffield",0.00331025611924488
"3874","shetland",0.00331025611924488
"3875","shot",0.00331025611924488
"3876","showcas",0.00331025611924488
"3877","siam",0.00331025611924488
"3878","situat",0.00331025611924488
"3879","skater",0.00331025611924488
"3880","skinner",0.00331025611924488
"3881","skye",0.00331025611924488
"3882","soima",0.00331025611924488
"3883","solut",0.00331025611924488
"3884","sommer",0.00331025611924488
"3885","sontag",0.00331025611924488
"3886","spdbook",0.00331025611924488
"3887","spe",0.00331025611924488
"3888","specialist",0.00331025611924488
"3889","specif",0.00331025611924488
"3890","sphericon",0.00331025611924488
"3891","squar",0.00331025611924488
"3892","static",0.00331025611924488
"3893","stranger",0.00331025611924488
"3894","string",0.00331025611924488
"3895","studylisten",0.00331025611924488
"3896","sublim",0.00331025611924488
"3897","submiss",0.00331025611924488
"3898","suck",0.00331025611924488
"3899","sullivan",0.00331025611924488
"3900","supermarket",0.00331025611924488
"3901","superstar",0.00331025611924488
"3902","susi",0.00331025611924488
"3903","syria",0.00331025611924488
"3904","tabl",0.00331025611924488
"3905","taken",0.00331025611924488
"3906","talkingstatueuk",0.00331025611924488
"3907","tamdalyel",0.00331025611924488
"3908","tanaka",0.00331025611924488
"3909","tangl",0.00331025611924488
"3910","tast",0.00331025611924488
"3911","tc",0.00331025611924488
"3912","teal",0.00331025611924488
"3913","tedxcourtauld",0.00331025611924488
"3914","temp",0.00331025611924488
"3915","terrier",0.00331025611924488
"3916","texa",0.00331025611924488
"3917","thegloballab",0.00331025611924488
"3918","theori",0.00331025611924488
"3919","thepotteri",0.00331025611924488
"3920","thou",0.00331025611924488
"3921","throwback",0.00331025611924488
"3922","tiger",0.00331025611924488
"3923","till",0.00331025611924488
"3924","toscano",0.00331025611924488
"3925","tower",0.00331025611924488
"3926","tractatus",0.00331025611924488
"3927","trevorcox",0.00331025611924488
"3928","trial",0.00331025611924488
"3929","trica",0.00331025611924488
"3930","troubl",0.00331025611924488
"3931","trump",0.00331025611924488
"3932","twitpic",0.00331025611924488
"3933","uchicago",0.00331025611924488
"3934","untoldl",0.00331025611924488
"3935","uonmus",0.00331025611924488
"3936","usag",0.00331025611924488
"3937","vallejo",0.00331025611924488
"3938","valuabl",0.00331025611924488
"3939","vares",0.00331025611924488
"3940","vecinal",0.00331025611924488
"3941","viennes",0.00331025611924488
"3942","vogel",0.00331025611924488
"3943","voor",0.00331025611924488
"3944","wachsmann",0.00331025611924488
"3945","wallsofsound",0.00331025611924488
"3946","weasel",0.00331025611924488
"3947","weep",0.00331025611924488
"3948","wendyfhsu",0.00331025611924488
"3949","wethehuman",0.00331025611924488
"3950","whistl",0.00331025611924488
"3951","wikimediaitalia",0.00331025611924488
"3952","wine",0.00331025611924488
"3953","wlic2014",0.00331025611924488
"3954","womenssuffrag",0.00331025611924488
"3955","wonki",0.00331025611924488
"3956","woodland",0.00331025611924488
"3957","workwithsound",0.00331025611924488
"3958","wphonographi",0.00331025611924488
"3959","wwii",0.00331025611924488
"3960","xx",0.00331025611924488
"3961","yall",0.00331025611924488
"3962","yellowston",0.00331025611924488
"3963","yep",0.00331025611924488
"3964","yomhashoah",0.00331025611924488
"3965","yosuk",0.00331025611924488
"3966","yrs",0.00331025611924488
"3967","zika",0.00331025611924488
"3968","zygoma",0.00331025611924488
"3969","της",0.00331025611924488
"3970","1030",0.00283736238792419
"3971","111",0.00283736238792419
"3972","120",0.00283736238792419
"3973","1630",0.00283736238792419
"3974","170715",0.00283736238792419
"3975","1857",0.00283736238792419
"3976","1874",0.00283736238792419
"3977","1925",0.00283736238792419
"3978","19382017",0.00283736238792419
"3979","1949",0.00283736238792419
"3980","1962",0.00283736238792419
"3981","19781980",0.00283736238792419
"3982","2007",0.00283736238792419
"3983","20141231",0.00283736238792419
"3984","2020",0.00283736238792419
"3985","20yearold",0.00283736238792419
"3986","21st",0.00283736238792419
"3987","247365",0.00283736238792419
"3988","30000",0.00283736238792419
"3989","30beats30day",0.00283736238792419
"3990","30th",0.00283736238792419
"3991","3rd",0.00283736238792419
"3992","3sisters2020",0.00283736238792419
"3993","400",0.00283736238792419
"3994","46th",0.00283736238792419
"3995","5000",0.00283736238792419
"3996","500000",0.00283736238792419
"3997","59",0.00283736238792419
"3998","78rpmcommun",0.00283736238792419
"3999","7th",0.00283736238792419
"4000","810",0.00283736238792419
"4001","82",0.00283736238792419
"4002","84",0.00283736238792419
"4003","abandon",0.00283736238792419
"4004","abli",0.00283736238792419
"4005","aborigin",0.00283736238792419
"4006","acbookfutur",0.00283736238792419
"4007","acceso",0.00283736238792419
"4008","acconci",0.00283736238792419
"4009","act5",0.00283736238792419
"4010","adopt",0.00283736238792419
"4011","advisori",0.00283736238792419
"4012","af",0.00283736238792419
"4013","afrobeat",0.00283736238792419
"4014","agm",0.00283736238792419
"4015","agm2015",0.00283736238792419
"4016","alcantarillado",0.00283736238792419
"4017","alenglish",0.00283736238792419
"4018","alon",0.00283736238792419
"4019","alpha",0.00283736238792419
"4020","altafort",0.00283736238792419
"4021","amadeus",0.00283736238792419
"4022","anch",0.00283736238792419
"4023","andytattersal",0.00283736238792419
"4024","anlo",0.00283736238792419
"4025","antiracismtv",0.00283736238792419
"4026","antoineisaac",0.00283736238792419
"4027","archimagredac",0.00283736238792419
"4028","archiveshub",0.00283736238792419
"4029","arcnyc",0.00283736238792419
"4030","attempt",0.00283736238792419
"4031","attn",0.00283736238792419
"4032","auctionreport",0.00283736238792419
"4033","auditorium",0.00283736238792419
"4034","avpreserv",0.00283736238792419
"4035","awaken",0.00283736238792419
"4036","azizabrahim",0.00283736238792419
"4037","bampfa",0.00283736238792419
"4038","ban",0.00283736238792419
"4039","bare",0.00283736238792419
"4040","bartlettarchucl",0.00283736238792419
"4041","bcmg",0.00283736238792419
"4042","belladonna",0.00283736238792419
"4043","benjamincatt",0.00283736238792419
"4044","berger",0.00283736238792419
"4045","berri",0.00283736238792419
"4046","bert",0.00283736238792419
"4047","bet",0.00283736238792419
"4048","beta",0.00283736238792419
"4049","bilycutfong",0.00283736238792419
"4050","blink",0.00283736238792419
"4051","bmillsbilli",0.00283736238792419
"4052","bobholmanpoet",0.00283736238792419
"4053","bookthug",0.00283736238792419
"4054","bore",0.00283736238792419
"4055","breakfast",0.00283736238792419
"4056","breath",0.00283736238792419
"4057","britishmus",0.00283736238792419
"4058","bronx",0.00283736238792419
"4059","brook",0.00283736238792419
"4060","bruckner",0.00283736238792419
"4061","brussel",0.00283736238792419
"4062","buikamus",0.00283736238792419
"4063","bulac",0.00283736238792419
"4064","bush",0.00283736238792419
"4065","butterfield",0.00283736238792419
"4066","caeros01",0.00283736238792419
"4067","candid",0.00283736238792419
"4068","cardew",0.00283736238792419
"4069","cart",0.00283736238792419
"4070","cathi",0.00283736238792419
"4071","caught",0.00283736238792419
"4072","cembr",0.00283736238792419
"4073","cf",0.00283736238792419
"4074","character",0.00283736238792419
"4075","chocol",0.00283736238792419
"4076","chosen",0.00283736238792419
"4077","choukbwa",0.00283736238792419
"4078","cial",0.00283736238792419
"4079","cibel",0.00283736238792419
"4080","civil",0.00283736238792419
"4081","climb",0.00283736238792419
"4082","cmmasorg",0.00283736238792419
"4083","colby",0.00283736238792419
"4084","cole",0.00283736238792419
"4085","colleg",0.00283736238792419
"4086","com",0.00283736238792419
"4087","communitymedia",0.00283736238792419
"4088","concej",0.00283736238792419
"4089","conduct",0.00283736238792419
"4090","conf",0.00283736238792419
"4091","conferenza",0.00283736238792419
"4092","conlon",0.00283736238792419
"4093","contain",0.00283736238792419
"4094","coolest",0.00283736238792419
"4095","cooper",0.00283736238792419
"4096","cornelius",0.00283736238792419
"4097","craft",0.00283736238792419
"4098","craze",0.00283736238792419
"4099","creed",0.00283736238792419
"4100","crime",0.00283736238792419
"4101","crispin",0.00283736238792419
"4102","cultura",0.00283736238792419
"4103","culturethem",0.00283736238792419
"4104","cumpl",0.00283736238792419
"4105","dalrymplewil",0.00283736238792419
"4106","dan",0.00283736238792419
"4107","debussi",0.00283736238792419
"4108","dec",0.00283736238792419
"4109","delia",0.00283736238792419
"4110","deni",0.00283736238792419
"4111","denmark",0.00283736238792419
"4112","denni",0.00283736238792419
"4113","deposit",0.00283736238792419
"4114","descend",0.00283736238792419
"4115","detect",0.00283736238792419
"4116","dhuottawa",0.00283736238792419
"4117","dice",0.00283736238792419
"4118","dietrich",0.00283736238792419
"4119","dire",0.00283736238792419
"4120","disjoint",0.00283736238792419
"4121","disqu",0.00283736238792419
"4122","dmandl",0.00283736238792419
"4123","docetbib",0.00283736238792419
"4124","domin",0.00283736238792419
"4125","dor",0.00283736238792419
"4126","dpc",0.00283736238792419
"4127","dulcim",0.00283736238792419
"4128","duplessi",0.00283736238792419
"4129","dustman",0.00283736238792419
"4130","earlybird",0.00283736238792419
"4131","edmondcaldwel",0.00283736238792419
"4132","educaintef",0.00283736238792419
"4133","efreyre2",0.00283736238792419
"4134","egtrejo",0.00283736238792419
"4135","emilydickinson",0.00283736238792419
"4136","enemi",0.00283736238792419
"4137","eng",0.00283736238792419
"4138","enitharmonpress",0.00283736238792419
"4139","enn",0.00283736238792419
"4140","entrega",0.00283736238792419
"4141","epc",0.00283736238792419
"4142","error",0.00283736238792419
"4143","escuchen",0.00283736238792419
"4144","eslampoet",0.00283736238792419
"4145","espacessonor",0.00283736238792419
"4146","etern",0.00283736238792419
"4147","ethnomusicolog",0.00283736238792419
"4148","europeanalab",0.00283736238792419
"4149","europeday",0.00283736238792419
"4150","eusoundssav",0.00283736238792419
"4151","evolv",0.00283736238792419
"4152","ewan",0.00283736238792419
"4153","explorearch",0.00283736238792419
"4154","extinct",0.00283736238792419
"4155","fallen",0.00283736238792419
"4156","februar",0.00283736238792419
"4157","feet",0.00283736238792419
"4158","feminist",0.00283736238792419
"4159","fevis1",0.00283736238792419
"4160","fiatifta",0.00283736238792419
"4161","filmsc",0.00283736238792419
"4162","findet",0.00283736238792419
"4163","finland",0.00283736238792419
"4164","fitterman",0.00283736238792419
"4165","flamenco",0.00283736238792419
"4166","fli",0.00283736238792419
"4167","flight",0.00283736238792419
"4168","foley",0.00283736238792419
"4169","folkway",0.00283736238792419
"4170","fossil",0.00283736238792419
"4171","franki",0.00283736238792419
"4172","frm",0.00283736238792419
"4173","fulllength",0.00283736238792419
"4174","fulltext",0.00283736238792419
"4175","fuzzylizzi",0.00283736238792419
"4176","g7",0.00283736238792419
"4177","ga",0.00283736238792419
"4178","galton",0.00283736238792419
"4179","gamh",0.00283736238792419
"4180","garden",0.00283736238792419
"4181","garethmalon",0.00283736238792419
"4182","gate",0.00283736238792419
"4183","geoffmus",0.00283736238792419
"4184","geordi",0.00283736238792419
"4185","gibt",0.00283736238792419
"4186","gielgud",0.00283736238792419
"4187","giulioandreini",0.00283736238792419
"4188","glen",0.00283736238792419
"4189","glimps",0.00283736238792419
"4190","global",0.00283736238792419
"4191","gmt",0.00283736238792419
"4192","goldsmithleo",0.00283736238792419
"4193","greenaway",0.00283736238792419
"4194","guine",0.00283736238792419
"4195","hacklyfractur",0.00283736238792419
"4196","hadnt",0.00283736238792419
"4197","haitian",0.00283736238792419
"4198","halloween",0.00283736238792419
"4199","hamburg",0.00283736238792419
"4200","handel",0.00283736238792419
"4201","harmoni",0.00283736238792419
"4202","hashish",0.00283736238792419
"4203","heidsieck",0.00283736238792419
"4204","helenscal",0.00283736238792419
"4205","hewasahero",0.00283736238792419
